,HashId,ProjectName,UpdateAt,TimeToUpdate,CreatedAt,Age,PrimaryLanguage,Stargazers,TotalOfPullRequests,TotalOfReleases,TotalOfIssues,TotalOfClosedIssues,RateOfIssues
160,MDEwOlJlcG9zaXRvcnkyODQyODcyOQ==,wasabeef/awesome-android-ui,30/08/2021,0,24/12/2014,2441,-,41182,89,0,90,89,"0,99"
161,MDEwOlJlcG9zaXRvcnk0MDQxNjIzNg==,minimaxir/big-list-of-naughty-strings,30/08/2021,0,08/08/2015,2214,Python,41065,90,0,79,28,"0,35"
162,MDEwOlJlcG9zaXRvcnk0NTk4NjE2Mg==,aymericdamien/TensorFlow-Examples,30/08/2021,0,11/11/2015,2119,Jupyter Notebook,41057,87,0,225,68,"0,3"
163,MDEwOlJlcG9zaXRvcnk1MTUyMjg1,square/okhttp,30/08/2021,0,23/07/2012,3325,Kotlin,40688,2668,0,3466,3350,"0,97"
164,MDEwOlJlcG9zaXRvcnkzNDMwMjY5OA==,serverless/serverless,30/08/2021,0,21/04/2015,2323,JavaScript,40638,3707,280,5332,4442,"0,83"
165,MDEwOlJlcG9zaXRvcnk3NTEwNDEyMw==,prettier/prettier,31/08/2021,0,29/11/2016,1735,JavaScript,40425,5188,75,5125,4393,"0,86"
166,MDEwOlJlcG9zaXRvcnk2MzQ3NzY2MA==,TheAlgorithms/Java,31/08/2021,0,16/07/2016,1871,Java,40296,529,0,392,381,"0,97"
167,MDEwOlJlcG9zaXRvcnk1MzgwOTA5MA==,juliangarnier/anime,31/08/2021,0,13/03/2016,1996,JavaScript,40220,71,14,614,471,"0,77"
168,MDEwOlJlcG9zaXRvcnkzOTQ2NDAxOA==,apache/superset,31/08/2021,0,21/07/2015,2232,Python,40217,7418,41,7019,6043,"0,86"
169,MDEwOlJlcG9zaXRvcnk0OTk3MDY0Mg==,yarnpkg/yarn,30/08/2021,0,19/01/2016,2050,JavaScript,40050,1652,142,6251,4492,"0,72"
170,MDEwOlJlcG9zaXRvcnk4MDk0NTQyOA==,nestjs/nest,30/08/2021,0,04/02/2017,1668,TypeScript,40043,3189,55,3681,3630,"0,99"
171,MDEwOlJlcG9zaXRvcnk4MTU5ODk2MQ==,python/cpython,31/08/2021,0,10/02/2017,1662,Python,39866,22505,0,0,0,-
172,MDEwOlJlcG9zaXRvcnkxNDcxMjg1MA==,syncthing/syncthing,30/08/2021,0,26/11/2013,2834,Go,39848,2000,271,4629,4352,"0,94"
173,MDEwOlJlcG9zaXRvcnkyNDU2MDMwNw==,babel/babel,30/08/2021,0,28/09/2014,2528,JavaScript,39568,4358,268,7827,7243,"0,93"
174,MDEwOlJlcG9zaXRvcnkxNTQyODQ4MA==,ColorlibHQ/AdminLTE,31/08/2021,0,25/12/2013,2805,JavaScript,39372,847,70,2567,2518,"0,98"
175,MDEwOlJlcG9zaXRvcnk1MTE0ODc4MA==,android/architecture-samples,30/08/2021,0,05/02/2016,2033,Kotlin,39347,176,0,409,282,"0,69"
176,MDEwOlJlcG9zaXRvcnk0MzQ0MTQwMw==,strapi/strapi,31/08/2021,0,30/09/2015,2161,JavaScript,39202,3581,181,5307,4801,"0,9"
177,MDEwOlJlcG9zaXRvcnkzNjUwMg==,git/git,31/08/2021,0,23/07/2008,4786,C,39162,3,0,0,0,-
178,MDEwOlJlcG9zaXRvcnk5OTU5ODU5NQ==,parcel-bundler/parcel,31/08/2021,0,07/08/2017,1484,JavaScript,38822,1717,5,3940,3396,"0,86"
179,MDEwOlJlcG9zaXRvcnkxMzgwNzYwNg==,junegunn/fzf,31/08/2021,0,23/10/2013,2868,Go,38800,291,11,2005,1770,"0,88"
180,MDEwOlJlcG9zaXRvcnk5ODAyOTU5Mg==,ziishaned/learn-regex,31/08/2021,0,22/07/2017,1500,-,38700,106,0,74,33,"0,45"
181,MDEwOlJlcG9zaXRvcnkxNTc2MTY4ODA=,iptv-org/iptv,31/08/2021,0,14/11/2018,1020,JavaScript,38688,2447,0,1396,1335,"0,96"
182,MDEwOlJlcG9zaXRvcnk4OTIyNzU=,square/retrofit,30/08/2021,0,06/09/2010,4011,Java,38622,738,0,2513,2393,"0,95"
183,MDEwOlJlcG9zaXRvcnkyMzk3NDE0OQ==,Dogfalo/materialize,30/08/2021,0,12/09/2014,2544,JavaScript,38594,449,41,5199,4575,"0,88"
184,MDEwOlJlcG9zaXRvcnkzNDMyMjY2,JetBrains/kotlin,31/08/2021,0,13/02/2012,3486,Kotlin,38569,1864,170,0,0,-
185,MDEwOlJlcG9zaXRvcnk2ODM4OTIx,prometheus/prometheus,30/08/2021,0,24/11/2012,3201,Go,38495,3917,185,4152,3800,"0,92"
186,MDEwOlJlcG9zaXRvcnk1MjcxODgy,astaxie/build-web-application-with-golang,30/08/2021,0,02/08/2012,3315,Go,38481,757,0,286,181,"0,63"
187,MDEwOlJlcG9zaXRvcnkzMTAwMTIx,nwjs/nw.js,30/08/2021,0,04/01/2012,3526,JavaScript,38341,563,0,6937,6090,"0,88"
188,MDEwOlJlcG9zaXRvcnk5ODUyOTE4,TryGhost/Ghost,31/08/2021,0,04/05/2013,3040,JavaScript,38289,5561,441,6145,6105,"0,99"
189,MDEwOlJlcG9zaXRvcnkxMTQ3NDcyMjY=,deepfakes/faceswap,31/08/2021,0,19/12/2017,1350,Python,38206,329,3,706,693,"0,98"
190,MDEwOlJlcG9zaXRvcnkyMDY0NjI3NzY=,kon9chunkit/GitHub-Chinese-Top-Charts,31/08/2021,0,05/09/2019,725,Java,38197,0,0,190,53,"0,28"
191,MDEwOlJlcG9zaXRvcnkyMTcwMDY5OQ==,vsouza/awesome-ios,31/08/2021,0,10/07/2014,2608,Swift,38177,2152,0,444,443,"1,0"
192,MDEwOlJlcG9zaXRvcnk0MTkxMjc5MQ==,v2ray/v2ray-core,31/08/2021,0,04/09/2015,2187,Go,37985,202,247,2391,2369,"0,99"
193,MDEwOlJlcG9zaXRvcnkyNjY4OTU5OA==,prakhar1989/awesome-courses,30/08/2021,0,15/11/2014,2480,-,37967,184,0,63,34,"0,54"
194,MDEwOlJlcG9zaXRvcnk3MTk5NTkzNw==,nuxt/nuxt.js,31/08/2021,0,26/10/2016,1769,JavaScript,37630,2315,150,6398,6045,"0,94"
195,MDEwOlJlcG9zaXRvcnkxNjc1MjYyMA==,gogs/gogs,30/08/2021,0,12/02/2014,2756,Go,37576,1199,60,4756,3999,"0,84"
196,MDEwOlJlcG9zaXRvcnkyNjA2NjcyNw==,mermaid-js/mermaid,31/08/2021,0,01/11/2014,2494,JavaScript,37462,627,71,1497,1049,"0,7"
197,MDEwOlJlcG9zaXRvcnkxOTE1Mjk3MzI=,lydiahallie/javascript-questions,31/08/2021,0,12/06/2019,810,-,37443,262,0,175,126,"0,72"
198,MDEwOlJlcG9zaXRvcnkzMzc5MTc0Mw==,x64dbg/x64dbg,30/08/2021,0,11/04/2015,2333,C++,37277,526,3,2023,1546,"0,76"
199,MDEwOlJlcG9zaXRvcnk5MDUyODgzMA==,Solido/awesome-flutter,30/08/2021,0,07/05/2017,1576,Dart,37205,391,0,0,0,-
200,MDEwOlJlcG9zaXRvcnkyMjExOTcyMQ==,k88hudson/git-flight-rules,30/08/2021,0,22/07/2014,2596,-,37069,207,0,64,50,"0,78"
201,MDEwOlJlcG9zaXRvcnkxMTIyNTAxNA==,etcd-io/etcd,31/08/2021,0,06/07/2013,2977,Go,37062,6438,202,5486,5327,"0,97"
202,MDEwOlJlcG9zaXRvcnkzMjY4OTg2Mw==,3b1b/manim,31/08/2021,0,22/03/2015,2353,Python,36911,440,3,895,592,"0,66"
203,MDEwOlJlcG9zaXRvcnk3NzE4OTA0Mw==,bailicangdu/vue2-elm,31/08/2021,0,23/12/2016,1711,Vue,36756,20,0,550,458,"0,83"
204,MDEwOlJlcG9zaXRvcnk2MjM2NzU1OA==,vercel/hyper,31/08/2021,0,01/07/2016,1886,TypeScript,36624,2068,69,3337,2599,"0,78"
205,MDEwOlJlcG9zaXRvcnk2OTYyOTQzNA==,FreeCodeCampChina/freecodecamp.cn,31/08/2021,0,30/09/2016,1795,CSS,36604,55,0,585,444,"0,76"
206,MDEwOlJlcG9zaXRvcnkzMDY1NDU0,impress/impress.js,30/08/2021,0,28/12/2011,3533,JavaScript,36398,100,14,446,398,"0,89"
207,MDEwOlJlcG9zaXRvcnkxMTE3NzkyOA==,karan/Projects,31/08/2021,0,04/07/2013,2979,-,36340,19,0,61,31,"0,51"
208,MDEwOlJlcG9zaXRvcnkyMjQ1ODI1OQ==,Alamofire/Alamofire,31/08/2021,0,31/07/2014,2587,Swift,36274,499,86,2562,2530,"0,99"
209,MDEwOlJlcG9zaXRvcnkxNTA2Mjg2OQ==,facebook/jest,30/08/2021,0,10/12/2013,2820,TypeScript,36239,4153,128,6411,4983,"0,78"
210,MDEwOlJlcG9zaXRvcnkxMjg5MDc2OTk=,iamkun/dayjs,30/08/2021,0,10/04/2018,1238,JavaScript,36108,574,103,873,620,"0,71"
211,MDEwOlJlcG9zaXRvcnk0NzEwOTIw,apache/dubbo,31/08/2021,0,19/06/2012,3359,Java,36061,2556,38,4618,3762,"0,81"
212,MDEwOlJlcG9zaXRvcnkxNjQ0MTk2,JuliaLang/julia,30/08/2021,0,21/04/2011,3784,Julia,36016,17254,106,20298,16920,"0,83"
213,MDEwOlJlcG9zaXRvcnkxNjYzNDY4,mozilla/pdf.js,31/08/2021,0,26/04/2011,3779,JavaScript,35920,5210,38,7774,7350,"0,95"
214,MDEwOlJlcG9zaXRvcnk2ODk1NzkyMA==,justjavac/awesome-wechat-weapp,30/08/2021,0,22/09/2016,1803,-,35855,252,0,0,0,-
215,MDEwOlJlcG9zaXRvcnkxMTU0Nzg4MjA=,binhnguyennus/awesome-scalability,31/08/2021,0,27/12/2017,1342,-,35707,24,0,0,0,-
216,MDEwOlJlcG9zaXRvcnkxMDE4NzA4Mg==,Unitech/pm2,30/08/2021,0,21/05/2013,3023,JavaScript,35478,511,115,4363,3915,"0,9"
217,MDEwOlJlcG9zaXRvcnk2MDkzMzE2,DefinitelyTyped/DefinitelyTyped,31/08/2021,0,05/10/2012,3251,TypeScript,35427,39901,1,7530,6998,"0,93"
218,MDEwOlJlcG9zaXRvcnkxNjA5MTkxMTk=,tiangolo/fastapi,31/08/2021,0,08/12/2018,996,Python,35367,711,109,2341,1612,"0,69"
219,MDEwOlJlcG9zaXRvcnk1ODgzNjUzNA==,algorithm-visualizer/algorithm-visualizer,30/08/2021,0,15/05/2016,1933,JavaScript,35289,180,0,80,65,"0,81"
220,MDEwOlJlcG9zaXRvcnk0MjQwODgwNA==,traefik/traefik,31/08/2021,0,13/09/2015,2178,Go,34880,3167,340,4637,4046,"0,87"
221,MDEwOlJlcG9zaXRvcnkyMTE2NjY=,nodejs/node-v0.x-archive,30/08/2021,0,27/05/2009,4478,-,34845,218,0,6382,5847,"0,92"
222,MDEwOlJlcG9zaXRvcnk2NTc5NDI5Mg==,styled-components/styled-components,31/08/2021,0,16/08/2016,1840,TypeScript,34588,823,111,2405,2385,"0,99"
223,MDEwOlJlcG9zaXRvcnkzMTE1MjU3OTg=,microsoft/Web-Dev-For-Beginners,31/08/2021,0,10/11/2020,293,JavaScript,34552,174,0,133,129,"0,97"
224,MDEwOlJlcG9zaXRvcnk1MTk4MDQ1NQ==,alacritty/alacritty,31/08/2021,0,18/02/2016,2020,Rust,34441,1308,64,3768,3468,"0,92"
225,MDEwOlJlcG9zaXRvcnkyOTIwNzYyMQ==,caddyserver/caddy,31/08/2021,0,13/01/2015,2421,Go,34418,1210,89,2706,2637,"0,97"
226,MDEwOlJlcG9zaXRvcnk0NDg4MjIwMQ==,MunGell/awesome-for-beginners,30/08/2021,0,24/10/2015,2137,-,34288,321,0,83,79,"0,95"
227,MDEwOlJlcG9zaXRvcnkxNTAxOTk2Mg==,tldr-pages/tldr,31/08/2021,0,08/12/2013,2822,Markdown,34135,4974,2,763,641,"0,84"
228,MDEwOlJlcG9zaXRvcnk3NzQxODU2,pixijs/pixijs,31/08/2021,0,21/01/2013,3143,TypeScript,34037,2170,142,4579,4523,"0,99"
229,MDEwOlJlcG9zaXRvcnk2NzE4Njk2OA==,chinese-poetry/chinese-poetry,31/08/2021,0,02/09/2016,1823,JavaScript,33992,96,1,140,77,"0,55"
230,MDEwOlJlcG9zaXRvcnk3NTY5NTc4,discourse/discourse,31/08/2021,0,12/01/2013,3152,Ruby,33934,11848,0,0,0,-
231,MDEwOlJlcG9zaXRvcnkxOTE0ODk0OQ==,PhilJay/MPAndroidChart,30/08/2021,0,25/04/2014,2684,Java,33864,190,44,4686,2824,"0,6"
232,MDEwOlJlcG9zaXRvcnk3MTk0ODQ5OA==,localstack/localstack,31/08/2021,0,25/10/2016,1770,Python,33817,1535,37,2785,2475,"0,89"
233,MDEwOlJlcG9zaXRvcnkyOTM1NzM1,adobe/brackets,30/08/2021,0,07/12/2011,3554,JavaScript,33734,4333,69,9685,7066,"0,73"
234,MDEwOlJlcG9zaXRvcnk4MDI3NjM5MQ==,GitSquared/edex-ui,31/08/2021,0,28/01/2017,1675,JavaScript,33535,397,28,557,535,"0,96"
235,MDEwOlJlcG9zaXRvcnk1OTIzMjE1,hexojs/hexo,30/08/2021,0,23/09/2012,3263,JavaScript,33346,717,101,3715,3631,"0,98"
236,MDEwOlJlcG9zaXRvcnk2Njc1NjE=,Marak/faker.js,31/08/2021,0,15/05/2010,4125,JavaScript,33344,308,0,561,371,"0,66"
237,MDEwOlJlcG9zaXRvcnkzNDgyNTg4,danielmiessler/SecLists,31/08/2021,0,19/02/2012,3480,PHP,33245,379,14,161,145,"0,9"
238,MDEwOlJlcG9zaXRvcnkxODI4Nzk1,AFNetworking/AFNetworking,30/08/2021,0,31/05/2011,3744,Objective-C,33217,709,40,3110,3059,"0,98"
239,MDEwOlJlcG9zaXRvcnkxNDA2ODc0MzA=,dcloudio/uni-app,31/08/2021,0,12/07/2018,1145,JavaScript,33148,182,0,2593,1720,"0,66"
240,MDEwOlJlcG9zaXRvcnkxNDU1NTM2NzI=,fighting41love/funNLP,31/08/2021,0,21/08/2018,1105,Python,33112,9,0,42,28,"0,67"
241,MDEwOlJlcG9zaXRvcnkyMTkzNTAzMQ==,fffaraz/awesome-cpp,30/08/2021,0,17/07/2014,2601,-,33065,456,0,495,161,"0,33"
242,MDEwOlJlcG9zaXRvcnk0MDg2NjE2,shadowsocks/shadowsocks,30/08/2021,0,20/04/2012,3419,Python,33036,70,2,0,0,-
243,MDEwOlJlcG9zaXRvcnkxMjgyMDUzNw==,slatedocs/slate,31/08/2021,0,13/09/2013,2908,SCSS,33030,258,25,573,543,"0,95"
244,MDEwOlJlcG9zaXRvcnkzMTYyOTc1MQ==,cypress-io/cypress,31/08/2021,0,04/03/2015,2371,JavaScript,32897,2796,245,8552,6953,"0,81"
245,MDEwOlJlcG9zaXRvcnkyNzQ0Mjk2Nw==,fastlane/fastlane,31/08/2021,0,02/12/2014,2463,Ruby,32803,5727,496,11632,11536,"0,99"
246,MDEwOlJlcG9zaXRvcnkxMzk4MjQ0MjM=,Avik-Jain/100-Days-Of-ML-Code,30/08/2021,0,05/07/2018,1152,-,32761,6,0,0,0,-
247,MDEwOlJlcG9zaXRvcnkxODcwODg2MA==,tiimgreen/github-cheat-sheet,30/08/2021,0,12/04/2014,2697,-,32725,129,0,47,41,"0,87"
248,MDEwOlJlcG9zaXRvcnkxMjk3MjI2Mw==,alvarotrigo/fullPage.js,31/08/2021,0,20/09/2013,2901,JavaScript,32487,268,70,3749,3572,"0,95"
249,MDEwOlJlcG9zaXRvcnkxMTE2NzczOA==,gulpjs/gulp,30/08/2021,0,04/07/2013,2979,JavaScript,32322,395,22,1847,1825,"0,99"
250,MDEwOlJlcG9zaXRvcnkyMDYxOTAzNg==,pi-hole/pi-hole,31/08/2021,0,08/06/2014,2640,Shell,32293,1260,68,2309,2225,"0,96"
251,MDEwOlJlcG9zaXRvcnkxNDM3MDk1NQ==,sahat/hackathon-starter,31/08/2021,0,13/11/2013,2847,JavaScript,32209,301,13,601,583,"0,97"
252,MDEwOlJlcG9zaXRvcnkxOTExMTM3Mzk=,0voice/interview_internal_reference,31/08/2021,0,10/06/2019,812,Python,32199,35,0,42,18,"0,43"
253,MDEwOlJlcG9zaXRvcnk4NjgxMzQ5,huginn/huginn,31/08/2021,0,10/03/2013,3095,Ruby,32125,900,0,1856,1385,"0,75"
254,MDEwOlJlcG9zaXRvcnkxNTQ1MjkxOQ==,ethereum/go-ethereum,31/08/2021,0,26/12/2013,2804,Go,32079,4817,147,5822,5569,"0,96"
255,MDEwOlJlcG9zaXRvcnkxMDg2NTQzNg==,dypsilon/frontend-dev-bookmarks,30/08/2021,0,22/06/2013,2991,-,31975,129,1,95,78,"0,82"
256,MDEwOlJlcG9zaXRvcnk2NjcwMDY=,videojs/video.js,30/08/2021,0,14/05/2010,4126,JavaScript,31943,1430,252,4550,4221,"0,93"
257,MDEwOlJlcG9zaXRvcnk2Nzk2MjY0OA==,vuetifyjs/vuetify,31/08/2021,0,12/09/2016,1813,TypeScript,31915,2733,406,10158,9077,"0,89"
258,MDEwOlJlcG9zaXRvcnkxMjc5MTY0Mg==,BVLC/caffe,30/08/2021,0,12/09/2013,2909,C++,31878,1087,14,4759,3880,"0,82"
259,MDEwOlJlcG9zaXRvcnkyOTI2ODA1MQ==,google/material-design-lite,31/08/2021,0,14/01/2015,2420,HTML,31857,655,14,2157,1802,"0,84"
260,MDEwOlJlcG9zaXRvcnk3MTkwOTg2,shadowsocks/shadowsocks-android,30/08/2021,0,16/12/2012,3179,Kotlin,31793,241,179,2331,2314,"0,99"
261,MDEwOlJlcG9zaXRvcnkyNjE3ODc3NTg=,bradtraversy/design-resources-for-developers,30/08/2021,0,06/05/2020,481,-,31788,644,0,61,61,"1,0"
262,MDEwOlJlcG9zaXRvcnk3MDE5ODg3NQ==,airbnb/lottie-android,30/08/2021,0,06/10/2016,1789,Java,31677,467,36,1325,1284,"0,97"
263,MDEwOlJlcG9zaXRvcnk5MzExMzU=,Leaflet/Leaflet,31/08/2021,0,22/09/2010,3995,JavaScript,31647,2118,22,4593,4114,"0,9"
264,MDEwOlJlcG9zaXRvcnkyNzcyOTg4MA==,grpc/grpc,31/08/2021,0,08/12/2014,2457,C++,31641,13856,177,9706,9001,"0,93"
265,MDEwOlJlcG9zaXRvcnkxMTI2NzUwOQ==,bumptech/glide,30/08/2021,0,08/07/2013,2975,Java,31636,376,36,3997,3727,"0,93"
266,MDEwOlJlcG9zaXRvcnkxMTU1MTUzOA==,koajs/koa,31/08/2021,0,20/07/2013,2963,JavaScript,31636,404,0,843,819,"0,97"
267,MDEwOlJlcG9zaXRvcnk0MTA1ODA1NA==,isocpp/CppCoreGuidelines,31/08/2021,0,19/08/2015,2203,Python,31626,693,4,926,743,"0,8"
268,MDEwOlJlcG9zaXRvcnkyMjA2NzUyMQ==,ocornut/imgui,31/08/2021,0,21/07/2014,2597,C++,31575,269,75,3461,2908,"0,84"
269,MDEwOlJlcG9zaXRvcnk3NTgzMDk2OA==,exacity/deeplearningbook-chinese,30/08/2021,0,07/12/2016,1727,TeX,31552,16,7,191,134,"0,7"
270,MDEwOlJlcG9zaXRvcnkxMzg1NDc3OTc=,FiloSottile/mkcert,31/08/2021,0,25/06/2018,1162,Go,31527,49,13,263,193,"0,73"
271,MDEwOlJlcG9zaXRvcnk4MjIyNzU4NQ==,kamranahmedse/design-patterns-for-humans,30/08/2021,0,16/02/2017,1656,-,31459,47,0,49,42,"0,86"
272,MDEwOlJlcG9zaXRvcnkyMTQxMzE5OA==,immutable-js/immutable-js,31/08/2021,0,02/07/2014,2616,TypeScript,31316,426,59,1193,1103,"0,92"
273,MDEwOlJlcG9zaXRvcnkxMTczNzI4MDY=,yangshun/front-end-interview-handbook,31/08/2021,0,13/01/2018,1325,JavaScript,31259,200,0,68,55,"0,81"
274,MDEwOlJlcG9zaXRvcnkxOTAzNTIy,php/php-src,30/08/2021,0,16/06/2011,3728,C,31220,880,0,0,0,-
275,MDEwOlJlcG9zaXRvcnk0Mjc1MTAxNA==,zenorocha/clipboard.js,30/08/2021,0,18/09/2015,2173,JavaScript,31106,97,39,581,573,"0,99"
276,MDEwOlJlcG9zaXRvcnkxMTI5MDEw,blueimp/jQuery-File-Upload,30/08/2021,0,01/12/2010,3925,PHP,31077,116,0,3300,3221,"0,98"
277,MDEwOlJlcG9zaXRvcnk4MzExOTQzMQ==,apachecn/AiLearning,31/08/2021,0,25/02/2017,1647,Python,30927,467,2,100,67,"0,67"
278,MDEwOlJlcG9zaXRvcnkyNTc0ODU0MjI=,vitejs/vite,30/08/2021,0,21/04/2020,496,TypeScript,30900,1019,0,2519,2101,"0,83"
279,MDEwOlJlcG9zaXRvcnk4NTgxMjc=,pandas-dev/pandas,31/08/2021,0,24/08/2010,4024,Python,30883,16879,78,21147,17800,"0,84"
280,MDEwOlJlcG9zaXRvcnkyOTI5MDQ3Mw==,XX-net/XX-Net,30/08/2021,0,15/01/2015,2419,Python,30814,359,308,12850,5127,"0,4"
281,MDEwOlJlcG9zaXRvcnkyMDM1ODc3NDQ=,hoppscotch/hoppscotch,31/08/2021,0,21/08/2019,740,Vue,30801,795,11,566,537,"0,95"
282,MDEwOlJlcG9zaXRvcnkxNDE5NDE3NA==,alex/what-happens-when,31/08/2021,0,07/11/2013,2853,-,30730,107,0,106,19,"0,18"
283,MDEwOlJlcG9zaXRvcnk1MjM5MTg1,quilljs/quill,31/08/2021,0,30/07/2012,3318,JavaScript,30724,210,82,2918,1868,"0,64"
284,MDEwOlJlcG9zaXRvcnkxNTY1MzI3Ng==,Trinea/android-open-project,31/08/2021,0,05/01/2014,2794,-,30715,201,0,80,68,"0,85"
285,MDEwOlJlcG9zaXRvcnkxNzE2NTY1OA==,apache/spark,30/08/2021,0,25/02/2014,2743,Scala,30687,5,0,0,0,-
286,MDEwOlJlcG9zaXRvcnk1NDU0NDAyMw==,Alvin9999/new-pac,30/08/2021,0,23/03/2016,1986,-,30645,0,0,1114,852,"0,76"
287,MDEwOlJlcG9zaXRvcnk2NTM4ODkxNw==,jakevdp/PythonDataScienceHandbook,31/08/2021,0,10/08/2016,1846,Jupyter Notebook,30645,28,0,142,62,"0,44"
288,MDEwOlJlcG9zaXRvcnkxMzIzMzE1OA==,obsproject/obs-studio,31/08/2021,0,01/10/2013,2890,C,30532,2101,137,1596,1176,"0,74"
289,MDEwOlJlcG9zaXRvcnkzNTg2NjY5NA==,RocketChat/Rocket.Chat,31/08/2021,0,19/05/2015,2295,JavaScript,30525,7297,552,13414,11096,"0,83"
290,MDEwOlJlcG9zaXRvcnk3MDkwNTQ3OA==,floodsung/Deep-Learning-Papers-Reading-Roadmap,30/08/2021,0,14/10/2016,1781,Python,30320,27,0,47,4,"0,09"
291,MDEwOlJlcG9zaXRvcnk1Njk2OTExNg==,ngosang/trackerslist,31/08/2021,0,24/04/2016,1954,-,30295,1,0,288,284,"0,99"
292,MDEwOlJlcG9zaXRvcnk5MzkzNzU5,photonstorm/phaser,30/08/2021,0,12/04/2013,3062,JavaScript,30284,1388,116,3736,3570,"0,96"
293,MDEwOlJlcG9zaXRvcnkzMjk0ODg2Mw==,jondot/awesome-react-native,30/08/2021,0,26/03/2015,2349,JavaScript,30231,912,0,61,34,"0,56"
294,MDEwOlJlcG9zaXRvcnk5MTU3MzUzOA==,testerSunshine/12306,31/08/2021,0,17/05/2017,1566,Python,30073,31,1,665,461,"0,69"
295,MDEwOlJlcG9zaXRvcnkyNjc4MzI5NQ==,Kong/kong,30/08/2021,0,17/11/2014,2478,Lua,30055,2645,110,3658,3461,"0,95"
296,MDEwOlJlcG9zaXRvcnkzNzc0MzI4,wg/wrk,31/08/2021,0,20/03/2012,3450,C,30015,0,0,345,244,"0,71"
297,MDEwOlJlcG9zaXRvcnk2MzI2NjIxMw==,open-guides/og-aws,31/08/2021,0,13/07/2016,1874,Shell,29961,483,0,210,83,"0,4"
298,MDEwOlJlcG9zaXRvcnkxMDEzOTQzMzU=,ant-design/ant-design-pro,30/08/2021,0,25/08/2017,1466,TypeScript,29955,858,23,7598,7476,"0,98"
299,MDEwOlJlcG9zaXRvcnk0MjI4MzI4Nw==,preactjs/preact,30/08/2021,0,11/09/2015,2180,JavaScript,29773,1175,150,1420,1267,"0,89"
300,MDEwOlJlcG9zaXRvcnk2NDU1ODE0Mw==,Blankj/AndroidUtilCode,31/08/2021,0,30/07/2016,1857,Java,29759,73,116,1330,1239,"0,93"
301,MDEwOlJlcG9zaXRvcnkyMTY0ODAwMQ==,akullpp/awesome-java,31/08/2021,0,09/07/2014,2609,-,29752,590,0,106,104,"0,98"
302,MDEwOlJlcG9zaXRvcnk2MDg0NDAzNg==,shadowsocks/ShadowsocksX-NG,30/08/2021,0,10/06/2016,1907,Swift,29711,60,26,1255,1016,"0,81"
303,MDEwOlJlcG9zaXRvcnk3MTIyMDc1Nw==,swisskyrepo/PayloadsAllTheThings,30/08/2021,0,18/10/2016,1777,Python,29673,289,1,0,0,-
304,MDEwOlJlcG9zaXRvcnkyNzU3NDQxOA==,ryanoasis/nerd-fonts,30/08/2021,0,05/12/2014,2460,CSS,29668,138,20,489,266,"0,54"
305,MDEwOlJlcG9zaXRvcnk0NzM5NDc3Ng==,lerna/lerna,30/08/2021,0,04/12/2015,2096,JavaScript,29647,581,169,2099,1468,"0,7"
306,MDEwOlJlcG9zaXRvcnkyNzgzMzUyNzM=,anuraghazra/github-readme-stats,31/08/2021,0,09/07/2020,417,JavaScript,29576,292,0,523,450,"0,86"
307,MDEwOlJlcG9zaXRvcnk3NDYyNzYxNw==,commaai/openpilot,31/08/2021,0,24/11/2016,1740,C++,29570,2795,39,1142,1047,"0,92"
308,MDEwOlJlcG9zaXRvcnkxMjg2MjQ0NTM=,NervJS/taro,30/08/2021,0,08/04/2018,1240,JavaScript,29516,1649,94,7734,6912,"0,89"
309,MDEwOlJlcG9zaXRvcnk0NTUxMjk4OQ==,xitu/gold-miner,31/08/2021,0,04/11/2015,2126,-,29425,3363,0,5299,5266,"0,99"
310,MDEwOlJlcG9zaXRvcnk0OTYwOTU4MQ==,PowerShell/PowerShell,31/08/2021,0,13/01/2016,2056,C#,29368,5039,100,9410,6416,"0,68"
311,MDEwOlJlcG9zaXRvcnkxODg2NjA2NjM=,CorentinJ/Real-Time-Voice-Cloning,31/08/2021,0,26/05/2019,827,Python,29339,41,0,716,695,"0,97"
312,MDEwOlJlcG9zaXRvcnkxMDQ0Njg5MA==,bilibili/ijkplayer,30/08/2021,0,03/06/2013,3010,C,29313,35,0,5081,2472,"0,49"
313,MDEwOlJlcG9zaXRvcnkyOTI2MTQ3Mw==,minio/minio,31/08/2021,0,14/01/2015,2420,Go,29121,6489,259,5370,5346,"1,0"
314,MDEwOlJlcG9zaXRvcnkyNTczMDU4,foundation/foundation-sites,31/08/2021,0,13/10/2011,3609,HTML,29107,2931,71,8091,8086,"1,0"
315,MDEwOlJlcG9zaXRvcnkxMzA0NjQ5NjE=,sharkdp/bat,30/08/2021,0,21/04/2018,1227,Rust,29100,811,33,898,814,"0,91"
316,MDEwOlJlcG9zaXRvcnk0NTc4MDAy,faif/python-patterns,31/08/2021,0,06/06/2012,3372,Python,29098,248,0,74,62,"0,84"
317,MDEwOlJlcG9zaXRvcnkxNTQ3NDc1Nzc=,google-research/bert,31/08/2021,0,25/10/2018,1040,Python,28962,32,0,1068,337,"0,32"
318,MDEwOlJlcG9zaXRvcnk1MzIzODgxMw==,Homebrew/brew,31/08/2021,0,06/03/2016,2003,Ruby,28947,6965,217,3268,3232,"0,99"
319,MDEwOlJlcG9zaXRvcnk4NzMzMjg=,getsentry/sentry,31/08/2021,0,30/08/2010,4018,Python,28873,21185,80,4625,4367,"0,94"
